usuario_id,placa,marca,modelo,anio,kilometraje,ultimo_mantenimiento,descripcion_sintomas,sensor_rpm,sensor_presion_aceite,sensor_temperatura_motor,sensor_voltaje_bateria,sensor_velocidad,sensor_nivel_combustible,falla_real,subfalla_real,gravedad_real,solucion_real,es_correcto
1,LZV-596,Hyundai,Accent,2022,36108,2024-10-13,Al girar la llave todo se apaga y solo suena un click. Empeora en frío.,781.5,41.8,89.6,14.0,0.0,54.5,Electrico,Batería Agotada,Media,Prueba de carga y reemplazo de batería,True
1,XJB-252,Hyundai,Creta,2012,160966,2024-06-27,Testigos del tablero se encienden y apagan aleatoriamente de forma intermitente.,770.2,37.7,89.1,14.2,0.0,55.1,Electrico,Sensores Descalibrados,Media,Reprogramación de cuerpo de aceleración/sensores,True
1,DTY-804,Hyundai,Elantra,2020,88800,2024-02-13,Se enciende testigo ABS pero el frenado mecánico funciona. Se escucha raro.,890.4,31.8,89.9,14.2,0.0,71.1,Frenos,Sensor ABS,Baja,Limpieza o cambio de sensor de velocidad de rueda,True
1,SRY-118,Nissan,Sentra,2018,146671,2024-09-05,"El auto da marcha pero no arranca, o se apaga en movimiento. Huele mal.",0.0,31.4,93.1,12.4,0.0,1.2,Combustible,Bomba de Gasolina,Alta,Medir presión y cambiar bomba de combustible,True
1,BSB-616,Hyundai,Creta,2011,196336,2024-03-04,El pedal se siente esponjoso y baja más de lo normal. Empeora en frío.,890.3,41.5,93.4,14.1,0.0,17.1,Frenos,Aire en el Sistema,Alta,Purgado completo del líquido de frenos,True
1,SVU-744,Toyota,Corolla,2013,239484,2024-08-22,El auto se acelera solo o las RPM bajan hasta apagarse,590.8,41.2,93.1,14.2,0.0,4.0,Combustible,Cuerpo de Aceleración Sucio,Media,Limpieza y calibración de cuerpo de aceleración,True
1,DBY-745,Toyota,Yaris,2020,108745,2024-10-23,"El auto da marcha pero no arranca, o se apaga en movimiento. Se escucha raro.",0.0,42.1,95.5,12.4,0.0,11.7,Combustible,Bomba de Gasolina,Alta,Medir presión y cambiar bomba de combustible,True
1,KFP-523,Hyundai,Tucson,2020,66940,2024-11-14,Testigos del tablero se encienden y apagan aleatoriamente. Se escucha raro.,866.0,35.2,90.4,13.9,0.0,23.4,Electrico,Sensores Descalibrados,Media,Reprogramación de cuerpo de aceleración/sensores,True
1,DCX-915,Toyota,RAV4,2014,230285,2024-08-29,Se enciende testigo ABS pero el frenado mecánico funciona de forma intermitente.,796.2,36.1,91.2,14.1,0.0,19.1,Frenos,Sensor ABS,Baja,Limpieza o cambio de sensor de velocidad de rueda,True
1,KMX-718,Kia,Seltos,2023,26106,2024-07-31,La luz de batería se enciende y las luces principales parpadean. Se escucha raro.,831.2,37.1,93.5,14.3,0.0,83.3,Electrico,Alternador Defectuoso,Alta,Reparar o cambiar alternador,True
1,CAA-786,Nissan,Sentra,2023,29908,2024-01-21,La luz de batería se enciende y las luces principales parpadean. Se escucha raro.,756.9,34.8,90.8,13.9,0.0,54.7,Electrico,Alternador Defectuoso,Alta,Reparar o cambiar alternador,True
1,HWT-482,Toyota,Yaris,2021,77216,2024-12-14,El pedal se va hasta el fondo sin resistencia y no frena de forma intermitente.,888.0,34.0,92.4,13.9,9.1,16.6,Frenos,Fuga de Líquido,Crítica,Cambio de cilindro maestro o mangueras,True
1,RFG-459,Nissan,Sentra,2013,213672,2024-12-17,Se enciende testigo ABS pero el frenado mecánico funciona,793.8,36.7,95.8,14.0,0.0,54.9,Frenos,Sensor ABS,Baja,Limpieza o cambio de sensor de velocidad de rueda,True
1,XBM-772,Nissan,Frontier,2017,158024,2024-07-01,Manchas rojas en el piso y cambios retardados. Se escucha raro.,785.3,36.6,92.0,14.2,0.0,83.5,Transmision,Fuga de Fluido ATF,Baja,Sellado de fugas y relleno de nivel,True
1,EFZ-533,Kia,Picanto,2018,88788,2024-02-27,Golpe seco y fuerte al pasar de P a D o R. Huele mal.,884.3,40.0,93.3,14.0,0.0,86.8,Transmision,Golpeteo en Cambios,Media,Cambio de soportes o revisión de cuerpo de válvulas,True
1,TNH-711,Kia,Sportage,2010,184620,2024-09-11,La luz de batería se enciende y las luces principales parpadean de forma intermitente.,814.0,38.5,90.5,14.1,0.0,50.7,Electrico,Alternador Defectuoso,Alta,Reparar o cambiar alternador,True
1,WHN-671,Hyundai,Accent,2011,216804,2024-10-30,Manchas rojas en el piso y cambios retardados de forma intermitente.,886.3,35.3,95.1,14.0,0.0,31.9,Transmision,Fuga de Fluido ATF,Baja,Sellado de fugas y relleno de nivel,True
1,KDH-864,Kia,Sportage,2018,115458,2024-04-02,Golpe seco y fuerte al pasar de P a D o R. Huele mal.,898.5,32.4,92.8,13.9,0.0,46.0,Transmision,Golpeteo en Cambios,Media,Cambio de soportes o revisión de cuerpo de válvulas,True
1,LPU-664,Toyota,Corolla,2010,182205,2024-02-22,"Marcha inestable, humo negro y alto consumo de gasolina. Se escucha raro.",1100.5,38.8,90.4,14.0,0.0,13.3,Combustible,Inyectores Obstruidos,Media,Limpieza de inyectores en laboratorio,True
1,AYW-313,Toyota,RAV4,2017,148256,2024-10-11,Olor a plástico quemado y fusibles se queman constantemente de forma intermitente.,777.4,30.1,90.1,14.1,0.0,91.9,Electrico,Cortocircuito,Baja,Rastreo de líneas y cambio de fusibles,True
1,JCZ-357,Hyundai,Tucson,2011,212240,2024-08-26,Se enciende testigo ABS pero el frenado mecánico funciona de forma intermitente.,806.6,42.4,88.3,14.3,0.0,68.8,Frenos,Sensor ABS,Baja,Limpieza o cambio de sensor de velocidad de rueda,True
1,GWC-434,Toyota,Hilux,2016,128196,2024-05-02,El motor cascabelea (misfire) y la marcha mínima es inestable. Empeora en frío.,750.2,37.4,89.2,13.9,0.0,57.9,Motor,Fallo en Bujías/Bobinas,Media,Escanear cilindros y reemplazar bujías/bobinas,True
1,MPW-632,Nissan,Sentra,2011,173628,2024-04-17,"El auto da marcha pero no arranca, o se apaga en movimiento. Se escucha raro.",0.0,43.4,93.7,12.4,0.0,5.5,Combustible,Bomba de Gasolina,Alta,Medir presión y cambiar bomba de combustible,True
1,WEG-757,Kia,Picanto,2010,232350,2024-03-27,Testigos del tablero se encienden y apagan aleatoriamente. Se escucha raro.,887.8,31.6,89.5,14.0,0.0,26.1,Electrico,Sensores Descalibrados,Media,Reprogramación de cuerpo de aceleración/sensores,True
1,YSY-312,Nissan,Versa,2016,146907,2024-10-20,Testigos del tablero se encienden y apagan aleatoriamente. Huele mal.,897.6,39.4,93.0,14.1,0.0,25.0,Electrico,Sensores Descalibrados,Media,Reprogramación de cuerpo de aceleración/sensores,True
1,EFQ-390,Kia,Rio,2013,260040,2024-11-11,Dificultad para arrancar justo después de cargar gasolina. Empeora en frío.,586.3,38.3,88.2,14.3,0.0,8.3,Combustible,Válvula EVAP,Baja,Cambio de válvula de purga del canister,True
1,CFT-707,Nissan,Sentra,2020,99855,2024-08-21,Dificultad para arrancar justo después de cargar gasolina. Huele mal.,562.0,39.3,94.0,13.9,0.0,10.0,Combustible,Válvula EVAP,Baja,Cambio de válvula de purga del canister,True
1,RXT-554,Hyundai,Accent,2011,216076,2024-10-02,Testigos del tablero se encienden y apagan aleatoriamente,832.7,32.5,95.9,14.3,0.0,37.4,Electrico,Sensores Descalibrados,Media,Reprogramación de cuerpo de aceleración/sensores,True
1,KFM-611,Toyota,Hilux,2024,20168,2024-08-11,"El motor tiembla, pierde potencia y consume aceite. Huele mal.",636.6,43.1,92.0,14.3,0.0,65.1,Motor,Falta de Compresión,Alta,"Medir compresión, revisar anillos y válvulas",True
1,ANS-296,Nissan,Versa,2012,165126,2024-12-29,Se enciende testigo ABS pero el frenado mecánico funciona de forma intermitente.,889.1,38.0,90.5,14.0,0.0,84.1,Frenos,Sensor ABS,Baja,Limpieza o cambio de sensor de velocidad de rueda,True
1,NJL-922,Hyundai,Accent,2023,32184,2024-01-10,El volante vibra violentamente al frenar a alta velocidad de forma intermitente.,751.7,35.0,92.2,13.8,0.0,66.7,Frenos,Discos Alabeados,Media,Rectificación o cambio de discos,True
1,RPJ-216,Kia,Sportage,2023,36212,2024-03-26,Ruido metálico fuerte al encender y vibración excesiva,0.0,39.2,93.3,12.6,0.0,36.0,Motor,Banda/Cadena de Tiempo,Crítica,Reemplazo inmediato de kit de distribución,True
1,UAS-132,Nissan,Versa,2023,26020,2024-01-21,Se enciende testigo ABS pero el frenado mecánico funciona de forma intermitente.,833.6,37.3,93.8,14.3,0.0,70.6,Frenos,Sensor ABS,Baja,Limpieza o cambio de sensor de velocidad de rueda,True
1,FYY-599,Nissan,Frontier,2014,207592,2024-08-23,Olor a plástico quemado y fusibles se queman constantemente. Huele mal.,786.3,33.1,94.4,14.4,0.0,80.6,Electrico,Cortocircuito,Baja,Rastreo de líneas y cambio de fusibles,True
1,QFE-619,Hyundai,Creta,2021,73584,2024-02-16,Se enciende testigo ABS pero el frenado mecánico funciona. Huele mal.,892.4,44.3,91.3,13.8,0.0,26.3,Frenos,Sensor ABS,Baja,Limpieza o cambio de sensor de velocidad de rueda,True
1,XPL-816,Nissan,March,2018,144522,2024-12-26,El indicador de temperatura sube al máximo y sale vapor del capó de forma intermitente.,800.2,32.3,117.8,14.0,0.0,26.6,Motor,Sobrecalentamiento,Alta,"Revisar termostato, ventilador y nivel de refrigerante",True
1,GTQ-226,Kia,Picanto,2016,191331,2024-11-17,La luz de batería se enciende y las luces principales parpadean,860.6,40.5,90.9,14.3,0.0,73.0,Electrico,Alternador Defectuoso,Alta,Reparar o cambiar alternador,True
1,HFN-430,Toyota,Corolla,2020,68780,2024-01-18,Olor a balata quemada al soltar el embrague en subidas,839.7,42.3,89.9,14.0,0.0,39.6,Transmision,Embrague Patinando (Manual),Alta,Cambio de kit de embrague completo,True
1,UNR-607,Hyundai,Accent,2014,202125,2024-03-20,El motor cascabelea (misfire) y la marcha mínima es inestable. Huele mal.,819.1,30.4,89.8,14.2,0.0,30.2,Motor,Fallo en Bujías/Bobinas,Media,Escanear cilindros y reemplazar bujías/bobinas,True
1,PUH-463,Hyundai,Elantra,2022,49629,2024-08-16,Ruido metálico fuerte al encender y vibración excesiva. Huele mal.,0.0,41.4,88.5,12.4,0.0,46.3,Motor,Banda/Cadena de Tiempo,Crítica,Reemplazo inmediato de kit de distribución,True
1,WZX-825,Kia,Rio,2014,208549,2024-02-23,Golpe seco y fuerte al pasar de P a D o R. Se escucha raro.,831.8,32.9,93.3,14.0,0.0,77.0,Transmision,Golpeteo en Cambios,Media,Cambio de soportes o revisión de cuerpo de válvulas,True
1,XXV-385,Hyundai,Tucson,2011,211372,2024-05-05,El indicador de temperatura sube al máximo y sale vapor del capó,853.0,31.6,118.1,14.1,0.0,65.2,Motor,Sobrecalentamiento,Alta,"Revisar termostato, ventilador y nivel de refrigerante",True
1,REE-141,Nissan,Frontier,2022,65538,2024-01-29,El pedal se siente esponjoso y baja más de lo normal. Se escucha raro.,842.8,32.6,95.1,14.2,0.0,41.7,Frenos,Aire en el Sistema,Alta,Purgado completo del líquido de frenos,True
1,PBJ-685,Nissan,Versa,2016,164223,2024-09-20,El auto se acelera solo o las RPM bajan hasta apagarse. Se escucha raro.,863.4,35.8,92.6,13.9,0.0,3.7,Combustible,Cuerpo de Aceleración Sucio,Media,Limpieza y calibración de cuerpo de aceleración,True
1,STN-416,Toyota,Yaris,2022,37263,2024-10-18,El motor sube de RPM pero el auto apenas avanza. Huele mal.,4771.4,34.5,93.4,13.9,28.5,77.0,Transmision,Deslizamiento de Discos,Alta,Overhaul de transmisión automática,True
1,NWH-232,Toyota,Corolla,2012,213265,2024-11-06,Olor a plástico quemado y fusibles se queman constantemente. Empeora en frío.,789.1,43.7,95.4,13.8,0.0,73.3,Electrico,Cortocircuito,Baja,Rastreo de líneas y cambio de fusibles,True
1,UYF-908,Kia,Picanto,2020,68210,2024-07-19,El indicador de temperatura sube al máximo y sale vapor del capó,781.6,30.3,123.5,14.3,0.0,81.9,Motor,Sobrecalentamiento,Alta,"Revisar termostato, ventilador y nivel de refrigerante",True
1,PXM-585,Hyundai,Elantra,2017,147032,2024-08-21,Ruido metálico fuerte al encender y vibración excesiva. Empeora en frío.,0.0,30.8,90.5,12.2,0.0,67.4,Motor,Banda/Cadena de Tiempo,Crítica,Reemplazo inmediato de kit de distribución,True
1,YUA-630,Hyundai,Tucson,2017,113208,2024-11-30,Dificultad para arrancar justo después de cargar gasolina. Se escucha raro.,492.6,42.5,93.3,14.0,0.0,3.3,Combustible,Válvula EVAP,Baja,Cambio de válvula de purga del canister,True
1,ZJL-238,Nissan,Frontier,2020,81280,2024-06-04,El auto pierde fuerza al exigirle aceleración a fondo de forma intermitente.,631.5,38.7,95.7,14.4,0.0,13.6,Combustible,Filtro Saturado,Baja,Cambio de filtro de combustible y línea,True
1,AEZ-492,Toyota,Hilux,2016,174366,2024-05-14,Testigos del tablero se encienden y apagan aleatoriamente,768.7,30.4,95.3,14.1,0.0,87.6,Electrico,Sensores Descalibrados,Media,Reprogramación de cuerpo de aceleración/sensores,True
1,VNP-477,Kia,Picanto,2011,193438,2024-02-15,Olor a plástico quemado y fusibles se queman constantemente. Empeora en frío.,820.6,30.0,89.5,13.8,0.0,54.5,Electrico,Cortocircuito,Baja,Rastreo de líneas y cambio de fusibles,True
1,EPL-510,Kia,Rio,2021,85844,2024-06-21,"Marcha inestable, humo negro y alto consumo de gasolina. Se escucha raro.",551.5,43.2,92.2,14.2,0.0,11.1,Combustible,Inyectores Obstruidos,Media,Limpieza de inyectores en laboratorio,True
1,YJZ-352,Kia,Picanto,2016,184131,2024-01-10,El auto se acelera solo o las RPM bajan hasta apagarse. Se escucha raro.,1199.1,42.8,95.1,13.8,0.0,1.0,Combustible,Cuerpo de Aceleración Sucio,Media,Limpieza y calibración de cuerpo de aceleración,True
1,ZEU-769,Kia,Rio,2015,127700,2024-06-06,Olor a balata quemada al soltar el embrague en subidas. Se escucha raro.,864.8,31.9,92.7,14.3,0.0,54.0,Transmision,Embrague Patinando (Manual),Alta,Cambio de kit de embrague completo,True
1,QWC-645,Kia,Picanto,2018,124908,2024-01-11,El volante vibra violentamente al frenar a alta velocidad,882.0,32.7,90.9,14.0,0.0,15.7,Frenos,Discos Alabeados,Media,Rectificación o cambio de discos,True
1,JVN-879,Nissan,March,2017,157344,2024-06-03,La luz de batería se enciende y las luces principales parpadean. Se escucha raro.,807.9,34.7,95.0,14.3,0.0,67.6,Electrico,Alternador Defectuoso,Alta,Reparar o cambiar alternador,True
1,TWB-298,Toyota,Hilux,2013,162396,2024-01-21,El pedal se va hasta el fondo sin resistencia y no frena,827.1,31.8,88.1,14.3,1.8,72.1,Frenos,Fuga de Líquido,Crítica,Cambio de cilindro maestro o mangueras,True
1,CHA-797,Nissan,Sentra,2012,165906,2024-09-16,El auto se acelera solo o las RPM bajan hasta apagarse de forma intermitente.,706.4,42.9,89.0,14.1,0.0,0.7,Combustible,Cuerpo de Aceleración Sucio,Media,Limpieza y calibración de cuerpo de aceleración,True
1,TGF-418,Nissan,Sentra,2017,102032,2024-11-16,El pedal se va hasta el fondo sin resistencia y no frena,896.5,33.9,95.5,14.3,6.2,34.1,Frenos,Fuga de Líquido,Crítica,Cambio de cilindro maestro o mangueras,True
1,NHX-411,Toyota,Yaris,2019,114462,2024-09-05,El motor cascabelea (misfire) y la marcha mínima es inestable. Huele mal.,833.1,36.3,93.1,13.8,0.0,84.9,Motor,Fallo en Bujías/Bobinas,Media,Escanear cilindros y reemplazar bujías/bobinas,True
1,XLS-443,Kia,Picanto,2017,116016,2024-12-11,Olor a plástico quemado y fusibles se queman constantemente. Huele mal.,844.1,40.3,88.5,14.1,0.0,91.1,Electrico,Cortocircuito,Baja,Rastreo de líneas y cambio de fusibles,True
1,KXY-961,Hyundai,Accent,2011,260036,2024-06-17,El auto se acelera solo o las RPM bajan hasta apagarse,923.8,30.1,88.9,14.3,0.0,6.9,Combustible,Cuerpo de Aceleración Sucio,Media,Limpieza y calibración de cuerpo de aceleración,True
1,JTJ-359,Kia,Picanto,2019,107118,2024-04-11,"Marcha inestable, humo negro y alto consumo de gasolina de forma intermitente.",1050.7,31.2,88.4,14.1,0.0,4.2,Combustible,Inyectores Obstruidos,Media,Limpieza de inyectores en laboratorio,True
1,HEK-575,Kia,Seltos,2015,208940,2024-10-13,Dificultad para arrancar justo después de cargar gasolina. Empeora en frío.,1179.3,30.2,95.1,14.3,0.0,0.4,Combustible,Válvula EVAP,Baja,Cambio de válvula de purga del canister,True
1,LSE-982,Nissan,March,2020,65685,2024-12-26,El auto se acelera solo o las RPM bajan hasta apagarse de forma intermitente.,1124.7,33.3,89.6,14.3,0.0,12.8,Combustible,Cuerpo de Aceleración Sucio,Media,Limpieza y calibración de cuerpo de aceleración,True
1,FAR-493,Toyota,RAV4,2017,114576,2024-06-22,La transmisión se queda pegada en una sola velocidad,876.8,39.3,91.4,13.8,0.0,62.2,Transmision,Solenoides Atascados,Media,Reemplazo de paquete de solenoides,True
1,UWQ-819,Toyota,RAV4,2022,39018,2024-09-14,El pedal se siente esponjoso y baja más de lo normal. Se escucha raro.,862.4,32.8,93.1,13.9,0.0,72.0,Frenos,Aire en el Sistema,Alta,Purgado completo del líquido de frenos,True
1,PWH-928,Kia,Sportage,2020,67995,2024-08-27,Golpe seco y fuerte al pasar de P a D o R de forma intermitente.,758.8,43.5,95.5,14.4,0.0,89.2,Transmision,Golpeteo en Cambios,Media,Cambio de soportes o revisión de cuerpo de válvulas,True
1,GXX-848,Kia,Sportage,2017,157808,2024-07-04,La transmisión se queda pegada en una sola velocidad. Huele mal.,778.2,34.6,95.9,14.4,0.0,53.6,Transmision,Solenoides Atascados,Media,Reemplazo de paquete de solenoides,True
1,AKP-302,Kia,Seltos,2021,55776,2024-08-15,Olor a balata quemada al soltar el embrague en subidas de forma intermitente.,771.5,41.5,91.0,14.2,0.0,26.2,Transmision,Embrague Patinando (Manual),Alta,Cambio de kit de embrague completo,True
1,VKZ-297,Toyota,RAV4,2013,158316,2024-08-09,Olor a aceite quemado y manchas frescas bajo el motor,839.5,30.1,93.8,14.1,0.0,34.6,Motor,Fuga de Aceite,Media,Lavado de motor y cambio de empaques/retenes,True
1,SNJ-566,Toyota,RAV4,2013,255576,2024-10-24,Testigos del tablero se encienden y apagan aleatoriamente de forma intermitente.,878.1,41.6,88.2,14.0,0.0,20.7,Electrico,Sensores Descalibrados,Media,Reprogramación de cuerpo de aceleración/sensores,True
1,LSQ-840,Nissan,Versa,2022,37677,2024-02-05,El pedal se siente esponjoso y baja más de lo normal. Se escucha raro.,810.1,42.2,93.4,14.4,0.0,24.4,Frenos,Aire en el Sistema,Alta,Purgado completo del líquido de frenos,True
1,XRB-917,Toyota,Hilux,2014,210287,2024-02-09,Dificultad para arrancar justo después de cargar gasolina,934.9,33.1,95.8,13.9,0.0,14.1,Combustible,Válvula EVAP,Baja,Cambio de válvula de purga del canister,True
1,SSW-784,Kia,Sportage,2024,20483,2024-02-13,El pedal se va hasta el fondo sin resistencia y no frena. Huele mal.,838.7,44.8,89.2,14.4,8.3,55.3,Frenos,Fuga de Líquido,Crítica,Cambio de cilindro maestro o mangueras,True
1,FXW-335,Kia,Rio,2020,61220,2024-10-11,Manchas rojas en el piso y cambios retardados,840.6,38.9,88.5,14.4,0.0,28.8,Transmision,Fuga de Fluido ATF,Baja,Sellado de fugas y relleno de nivel,True
1,DAQ-376,Kia,Sportage,2017,175776,2024-06-15,El auto pierde fuerza al exigirle aceleración a fondo. Empeora en frío.,795.6,42.2,95.3,13.9,0.0,11.0,Combustible,Filtro Saturado,Baja,Cambio de filtro de combustible y línea,True
1,LCL-967,Toyota,Hilux,2020,81970,2024-09-16,El volante vibra violentamente al frenar a alta velocidad,803.4,38.8,94.4,14.2,0.0,16.4,Frenos,Discos Alabeados,Media,Rectificación o cambio de discos,True
1,UZC-998,Kia,Sportage,2010,282600,2024-10-18,Ruido metálico fuerte al encender y vibración excesiva. Empeora en frío.,0.0,35.1,93.7,12.3,0.0,70.0,Motor,Banda/Cadena de Tiempo,Crítica,Reemplazo inmediato de kit de distribución,True
1,SLH-783,Nissan,Frontier,2024,13698,2024-11-06,Dificultad para arrancar justo después de cargar gasolina. Se escucha raro.,908.5,40.9,92.1,14.3,0.0,11.4,Combustible,Válvula EVAP,Baja,Cambio de válvula de purga del canister,True
1,NVE-561,Toyota,Corolla,2010,308610,2024-11-08,El motor sube de RPM pero el auto apenas avanza de forma intermitente.,4066.2,30.9,93.6,14.2,31.7,18.8,Transmision,Deslizamiento de Discos,Alta,Overhaul de transmisión automática,True
1,ZBN-278,Kia,Seltos,2021,67724,2024-03-20,Batería está bien pero el motor no gira al dar arranque de forma intermitente.,812.3,33.6,92.4,14.1,0.0,63.1,Electrico,Motor de Arranque,Alta,Mantenimiento o cambio de marcha (arranque),True
1,HHH-350,Toyota,Hilux,2022,64668,2024-01-13,El pedal se va hasta el fondo sin resistencia y no frena. Se escucha raro.,799.4,30.3,94.7,14.2,2.8,54.6,Frenos,Fuga de Líquido,Crítica,Cambio de cilindro maestro o mangueras,True
1,ENG-439,Nissan,March,2019,131328,2024-05-04,Olor a aceite quemado y manchas frescas bajo el motor. Empeora en frío.,808.4,41.6,95.0,13.8,0.0,78.7,Motor,Fuga de Aceite,Media,Lavado de motor y cambio de empaques/retenes,True
1,KBA-881,Toyota,Yaris,2016,154944,2024-05-20,Olor a balata quemada al soltar el embrague en subidas,759.5,35.6,91.1,13.8,0.0,73.5,Transmision,Embrague Patinando (Manual),Alta,Cambio de kit de embrague completo,True
